Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date
08_Executive_Portraits,45_ShannonRevolinski-0772.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7dffc05b728a1cf7ceac34f4ee794616,Ai_Samples _Ready/08_Executive_Portraits/45_ShannonRevolinski-0772.jpg,2026-05-06 10:56:46
08_Executive_Portraits,14_GillianComito-0215.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3dce966d8a86975333c134b99c26d897,Ai_Samples _Ready/08_Executive_Portraits/14_GillianComito-0215.jpg,2026-05-06 10:56:46
08_Executive_Portraits,45_ShannonRevolinski-0766.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,435bc5d53c5dde069f72f82ed18d310c,Ai_Samples _Ready/08_Executive_Portraits/45_ShannonRevolinski-0766.jpg,2026-05-06 10:56:46
08_Executive_Portraits,59_YiuTingLau-1008.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ef20c27ca15ee7205f6f4c40f1414b7a,Ai_Samples _Ready/08_Executive_Portraits/59_YiuTingLau-1008.jpg,2026-05-06 10:56:46
08_Executive_Portraits,40_LeoRota-0680.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,24b5e1e580a40a257236c0fc0d3c7b14,Ai_Samples _Ready/08_Executive_Portraits/40_LeoRota-0680.jpg,2026-05-06 10:56:46
08_Executive_Portraits,33_JoeSimoni-0593.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a003843a1d17cf3c3262eb4a89da1dc6,Ai_Samples _Ready/08_Executive_Portraits/33_JoeSimoni-0593.jpg,2026-05-06 10:56:46
08_Executive_Portraits,40_LeoRota-0694.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d089c9431ae8b5db1eee217745d55329,Ai_Samples _Ready/08_Executive_Portraits/40_LeoRota-0694.jpg,2026-05-06 10:56:46
08_Executive_Portraits,19_PaigeKarno-0393.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5e411a0da754248a34aaa9e15a24d110,Ai_Samples _Ready/08_Executive_Portraits/19_PaigeKarno-0393.jpg,2026-05-06 10:56:46
08_Executive_Portraits,10_HeatherGodek-0148.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,28a1c101551ed4cde149a2eda0ee1ffb,Ai_Samples _Ready/08_Executive_Portraits/10_HeatherGodek-0148.jpg,2026-05-06 10:56:46
08_Executive_Portraits,49_GaryRinedollar-0849.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6b5376994ffe9c26170c984260abeb64,Ai_Samples _Ready/08_Executive_Portraits/49_GaryRinedollar-0849.jpg,2026-05-06 10:56:46
08_Executive_Portraits,41_JeffNoble-0708.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6e8f45c32c9b8010def2c3aa96f8e729,Ai_Samples _Ready/08_Executive_Portraits/41_JeffNoble-0708.jpg,2026-05-06 10:56:46
08_Executive_Portraits,64_StaceyEpstein-1098.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,61c48c0760c324a67da9dfdca41c557f,Ai_Samples _Ready/08_Executive_Portraits/64_StaceyEpstein-1098.jpg,2026-05-06 10:56:46
08_Executive_Portraits,50_EricParrott-0868.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3bb94518df679a7b8d97b8e3a13716a7,Ai_Samples _Ready/08_Executive_Portraits/50_EricParrott-0868.jpg,2026-05-06 10:56:46
08_Executive_Portraits,04_MATTHEWBREWER-0082.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cd75bd871b509d0b1e10f09feaeff2ca,Ai_Samples _Ready/08_Executive_Portraits/04_MATTHEWBREWER-0082.jpg,2026-05-06 10:56:46
08_Executive_Portraits,20_KarieDeGraffenreid-0356.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d3ee6afa05e1a2a83545adfe2babec8b,Ai_Samples _Ready/08_Executive_Portraits/20_KarieDeGraffenreid-0356.jpg,2026-05-06 10:56:46
08_Executive_Portraits,20_KarieDeGraffenreid-0342.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f2b6bf68abd935e153dc7b9d4ccac057,Ai_Samples _Ready/08_Executive_Portraits/20_KarieDeGraffenreid-0342.jpg,2026-05-06 10:56:46
08_Executive_Portraits,31_HeatherWhite-0547.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3c935d7dfefa9737d7d6e9cbff03c669,Ai_Samples _Ready/08_Executive_Portraits/31_HeatherWhite-0547.jpg,2026-05-06 10:56:46
08_Executive_Portraits,32_ChristinaWarner-0558.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0be639bbfaa20a2c90422473fdb0b9b4,Ai_Samples _Ready/08_Executive_Portraits/32_ChristinaWarner-0558.jpg,2026-05-06 10:56:46
08_Executive_Portraits,55_AnthonyPicardi-0939.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e7c0735f19983787ca631e5593538c94,Ai_Samples _Ready/08_Executive_Portraits/55_AnthonyPicardi-0939.jpg,2026-05-06 10:56:46
08_Executive_Portraits,32_ChristinaWarner-0570.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e1851cf8fa2f6654ad3fe348a1df8239,Ai_Samples _Ready/08_Executive_Portraits/32_ChristinaWarner-0570.jpg,2026-05-06 10:56:46
08_Executive_Portraits,09_DavidWeinstein-0139.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0b3c7644ab36a652f3fdb8d008373f59,Ai_Samples _Ready/08_Executive_Portraits/09_DavidWeinstein-0139.jpg,2026-05-06 10:56:46
08_Executive_Portraits,32_ChristinaWarner-0564.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,eb5f469cb474bf1bf211ef97c781a36c,Ai_Samples _Ready/08_Executive_Portraits/32_ChristinaWarner-0564.jpg,2026-05-06 10:56:46
08_Executive_Portraits,24_OrlandoRamirez-0442.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,361f807a7feb6364cf85c17f1e62cc85,Ai_Samples _Ready/08_Executive_Portraits/24_OrlandoRamirez-0442.jpg,2026-05-06 10:56:46
08_Executive_Portraits,16_JohnRobles-0261.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dfcd56f6005fe125a133b9c9a9ff2581,Ai_Samples _Ready/08_Executive_Portraits/16_JohnRobles-0261.jpg,2026-05-06 10:56:46
08_Executive_Portraits,53_AndreaGiometti-0895.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2ff08eb5f924c2e950da8c81fd6ef2a9,Ai_Samples _Ready/08_Executive_Portraits/53_AndreaGiometti-0895.jpg,2026-05-06 10:56:46
08_Executive_Portraits,24_OrlandoRamirez-0425.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4dc2ceab86c14e548a2579280cea08b0,Ai_Samples _Ready/08_Executive_Portraits/24_OrlandoRamirez-0425.jpg,2026-05-06 10:56:46
08_Executive_Portraits,02_SusanDomagalski-0052.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,89ac3134fce130a05878ece2104afa40,Ai_Samples _Ready/08_Executive_Portraits/02_SusanDomagalski-0052.jpg,2026-05-06 10:56:46
08_Executive_Portraits,02_SusanDomagalski-0046.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,728d5512eb154dfc6f5300115c7476a9,Ai_Samples _Ready/08_Executive_Portraits/02_SusanDomagalski-0046.jpg,2026-05-06 10:56:46
08_Executive_Portraits,24_OrlandoRamirez-0431.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,24ca5473a12aa92bc62d4f09558ca78a,Ai_Samples _Ready/08_Executive_Portraits/24_OrlandoRamirez-0431.jpg,2026-05-06 10:56:46
08_Executive_Portraits,38_MichaelPacek-0655.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6d97937f23e9eb45777be34c93b35dad,Ai_Samples _Ready/08_Executive_Portraits/38_MichaelPacek-0655.jpg,2026-05-06 10:56:46
08_Executive_Portraits,13_JerryGentle-0208.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3e97aa4614280da15d0f78a9a9b4b8f0,Ai_Samples _Ready/08_Executive_Portraits/13_JerryGentle-0208.jpg,2026-05-06 10:56:46
08_Executive_Portraits,43_JohnSears-0736.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3799e1fec905a5a37f50a1caea4941bb,Ai_Samples _Ready/08_Executive_Portraits/43_JohnSears-0736.jpg,2026-05-06 10:56:46
08_Executive_Portraits,20_KarieDeGraffenreid-0331.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,061150984169a9b4217879ae60a3f5be,Ai_Samples _Ready/08_Executive_Portraits/20_KarieDeGraffenreid-0331.jpg,2026-05-06 10:56:46
08_Executive_Portraits,61_TimFitzgerald-1045.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dc328105e94d48097c999cc23f7fa860,Ai_Samples _Ready/08_Executive_Portraits/61_TimFitzgerald-1045.jpg,2026-05-06 10:56:46
08_Executive_Portraits,39_ChrisHarrell-0669.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6ca6452dd52d9a7814ef5d2d1ae20485,Ai_Samples _Ready/08_Executive_Portraits/39_ChrisHarrell-0669.jpg,2026-05-06 10:56:46
08_Executive_Portraits,61_TimFitzgerald-1051.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8c4f807b0961aac6a95bedc624f890dc,Ai_Samples _Ready/08_Executive_Portraits/61_TimFitzgerald-1051.jpg,2026-05-06 10:56:46
08_Executive_Portraits,47_JeremyFrank-0814.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dc5533b027a4ea06d0d565cd9cb71a4a,Ai_Samples _Ready/08_Executive_Portraits/47_JeremyFrank-0814.jpg,2026-05-06 10:56:46
08_Executive_Portraits,46_TomHarvell-0808.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3b46b4c202db64b4917211ebab49d32d,Ai_Samples _Ready/08_Executive_Portraits/46_TomHarvell-0808.jpg,2026-05-06 10:56:46
08_Executive_Portraits,15_SteveNava-0242.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5245c4e89821a6da4e6748cb63614f96,Ai_Samples _Ready/08_Executive_Portraits/15_SteveNava-0242.jpg,2026-05-06 10:56:46
08_Executive_Portraits,27_SteveSevick-0484.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dd2a863cd27bad5d1f1bc32cae44d483,Ai_Samples _Ready/08_Executive_Portraits/27_SteveSevick-0484.jpg,2026-05-06 10:56:46
08_Executive_Portraits,19_PaigeKarno-0323.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a64d0a0d161e854ec145bed34f4a80f2,Ai_Samples _Ready/08_Executive_Portraits/19_PaigeKarno-0323.jpg,2026-05-06 10:56:46
08_Executive_Portraits,58_JoshTrujilo-1003.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6e819fea74cb62e15c16c3d8add377e8,Ai_Samples _Ready/08_Executive_Portraits/58_JoshTrujilo-1003.jpg,2026-05-06 10:56:46
08_Executive_Portraits,14_GillianComito-0219-1.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d538b2296491ff0c647e2020ef72ef49,Ai_Samples _Ready/08_Executive_Portraits/14_GillianComito-0219-1.jpg,2026-05-06 10:56:46
08_Executive_Portraits,05_SONYA-0096.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,639d7581d9f23d2274d859a1a65c5423,Ai_Samples _Ready/08_Executive_Portraits/05_SONYA-0096.jpg,2026-05-06 10:56:46
08_Executive_Portraits,56_AnthonyTauszky-0953.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ca4df7e1801d867c5f8a28aa2b32df00,Ai_Samples _Ready/08_Executive_Portraits/56_AnthonyTauszky-0953.jpg,2026-05-06 10:56:46
08_Executive_Portraits,60_LynnElliott-1016.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c3f99c4d758d3ef55cec24b81302cc10,Ai_Samples _Ready/08_Executive_Portraits/60_LynnElliott-1016.jpg,2026-05-06 10:56:46
08_Executive_Portraits,44_DaveRoberts-0749.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ffc8edcfc2f7a4d2930a296503e53c3a,Ai_Samples _Ready/08_Executive_Portraits/44_DaveRoberts-0749.jpg,2026-05-06 10:56:46
08_Executive_Portraits,11_DawnBalke-0160.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9b8f6aa63e0d6127f0b7df34c7b7fd8f,Ai_Samples _Ready/08_Executive_Portraits/11_DawnBalke-0160.jpg,2026-05-06 10:56:46
08_Executive_Portraits,11_DawnBalke-0174.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,795bba4f70ac4eb618724854098d2daa,Ai_Samples _Ready/08_Executive_Portraits/11_DawnBalke-0174.jpg,2026-05-06 10:56:46
08_Executive_Portraits,66_MunMunMalik-1135.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cb70aea7c90ff7573ba088d220258c00,Ai_Samples _Ready/08_Executive_Portraits/66_MunMunMalik-1135.jpg,2026-05-06 10:56:46
08_Executive_Portraits,48_ChrisThompson-0838.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,408bac3a9cc803d20a1333f74833fde5,Ai_Samples _Ready/08_Executive_Portraits/48_ChrisThompson-0838.jpg,2026-05-06 10:56:46
08_Executive_Portraits,48_ChrisThompson-0839.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d8826cc70ad3389c09ffcc7ff1662781,Ai_Samples _Ready/08_Executive_Portraits/48_ChrisThompson-0839.jpg,2026-05-06 10:56:46
08_Executive_Portraits,11_DawnBalke-0175.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,16053f1181e0feef400772bcef186cba,Ai_Samples _Ready/08_Executive_Portraits/11_DawnBalke-0175.jpg,2026-05-06 10:56:46
08_Executive_Portraits,66_MunMunMalik-1134.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6d0ce2cad729e102f2c398c09a65ff10,Ai_Samples _Ready/08_Executive_Portraits/66_MunMunMalik-1134.jpg,2026-05-06 10:56:46
08_Executive_Portraits,11_DawnBalke-0161.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,079e66b7609389082b949f77e42df420,Ai_Samples _Ready/08_Executive_Portraits/11_DawnBalke-0161.jpg,2026-05-06 10:56:46
08_Executive_Portraits,30_AnneMarie-0527.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5829033063e348197392d5582d464897,Ai_Samples _Ready/08_Executive_Portraits/30_AnneMarie-0527.jpg,2026-05-06 10:56:46
08_Executive_Portraits,44_DaveRoberts-0748.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0455e934b227d41257365af4d31bf6df,Ai_Samples _Ready/08_Executive_Portraits/44_DaveRoberts-0748.jpg,2026-05-06 10:56:46
08_Executive_Portraits,60_LynnElliott-1017.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,48f912d5441b2fa874603352a0a4d8c2,Ai_Samples _Ready/08_Executive_Portraits/60_LynnElliott-1017.jpg,2026-05-06 10:56:46
08_Executive_Portraits,56_AnthonyTauszky-0952.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a9da8e1fb1afe08423a2edb5052cca8a,Ai_Samples _Ready/08_Executive_Portraits/56_AnthonyTauszky-0952.jpg,2026-05-06 10:56:46
08_Executive_Portraits,65_StephenMcPhee-1116.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3b6329dd0c141992983742679fe9c978,Ai_Samples _Ready/08_Executive_Portraits/65_StephenMcPhee-1116.jpg,2026-05-06 10:56:46
08_Executive_Portraits,05_SONYA-0097.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,27222f7bf5178f1d96794ca21b3e199c,Ai_Samples _Ready/08_Executive_Portraits/05_SONYA-0097.jpg,2026-05-06 10:56:46
08_Executive_Portraits,58_JoshTrujilo-1002.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,df77790230932e92bd0b595992b5fdae,Ai_Samples _Ready/08_Executive_Portraits/58_JoshTrujilo-1002.jpg,2026-05-06 10:56:46
08_Executive_Portraits,19_PaigeKarno-0322.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,779b01a59f9a4aad9cc098e3b261f149,Ai_Samples _Ready/08_Executive_Portraits/19_PaigeKarno-0322.jpg,2026-05-06 10:56:46
08_Executive_Portraits,27_SteveSevick-0485.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7b05aa986137be75d8b06548513e9690,Ai_Samples _Ready/08_Executive_Portraits/27_SteveSevick-0485.jpg,2026-05-06 10:56:46
08_Executive_Portraits,46_TomHarvell-0809.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d24cf653841b88e32323c2106b27fa38,Ai_Samples _Ready/08_Executive_Portraits/46_TomHarvell-0809.jpg,2026-05-06 10:56:46
08_Executive_Portraits,15_SteveNava-0243.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,779f5d4720b58ee33b335b600faa3bf2,Ai_Samples _Ready/08_Executive_Portraits/15_SteveNava-0243.jpg,2026-05-06 10:56:46
08_Executive_Portraits,47_JeremyFrank-0815.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,37cbf5d5b37402e07e8f05476bb4d3ba,Ai_Samples _Ready/08_Executive_Portraits/47_JeremyFrank-0815.jpg,2026-05-06 10:56:46
08_Executive_Portraits,61_TimFitzgerald-1044.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c60b7c93edbc69a2406e39e0be3985ea,Ai_Samples _Ready/08_Executive_Portraits/61_TimFitzgerald-1044.jpg,2026-05-06 10:56:46
08_Executive_Portraits,43_JohnSears-0737.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dd1eace6bc5a7aca7798ed0ca7424d1e,Ai_Samples _Ready/08_Executive_Portraits/43_JohnSears-0737.jpg,2026-05-06 10:56:46
08_Executive_Portraits,13_JerryGentle-0209.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5b25bd928e16947d32e70400933aa5a7,Ai_Samples _Ready/08_Executive_Portraits/13_JerryGentle-0209.jpg,2026-05-06 10:56:46
08_Executive_Portraits,38_MichaelPacek-0654.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,398a1bf29d6b4dbce1c3f3b78c5eb42c,Ai_Samples _Ready/08_Executive_Portraits/38_MichaelPacek-0654.jpg,2026-05-06 10:56:46
08_Executive_Portraits,02_SusanDomagalski-0047.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f0177ed5489212fdd13775e358a47ce3,Ai_Samples _Ready/08_Executive_Portraits/02_SusanDomagalski-0047.jpg,2026-05-06 10:56:46
08_Executive_Portraits,24_OrlandoRamirez-0430.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c2e2dea9133806e332b05950e458c9e3,Ai_Samples _Ready/08_Executive_Portraits/24_OrlandoRamirez-0430.jpg,2026-05-06 10:56:46
08_Executive_Portraits,24_OrlandoRamirez-0424.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f586c4a1cc70f59b723c4d015a235f58,Ai_Samples _Ready/08_Executive_Portraits/24_OrlandoRamirez-0424.jpg,2026-05-06 10:56:46
08_Executive_Portraits,02_SusanDomagalski-0053.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,39ef307259144c372df23da09748cabe,Ai_Samples _Ready/08_Executive_Portraits/02_SusanDomagalski-0053.jpg,2026-05-06 10:56:46
08_Executive_Portraits,24_OrlandoRamirez-0432.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d745644ca4b6d9628f6727c3d4997de8,Ai_Samples _Ready/08_Executive_Portraits/24_OrlandoRamirez-0432.jpg,2026-05-06 10:56:46
08_Executive_Portraits,02_SusanDomagalski-0045.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e299948c3defacd1e9f23abc6712763a,Ai_Samples _Ready/08_Executive_Portraits/02_SusanDomagalski-0045.jpg,2026-05-06 10:56:46
08_Executive_Portraits,02_SusanDomagalski-0051.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,246880b0af0406eb933892224f1f6c59,Ai_Samples _Ready/08_Executive_Portraits/02_SusanDomagalski-0051.jpg,2026-05-06 10:56:46
08_Executive_Portraits,53_AndreaGiometti-0896.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,de5e983a5363aba5b44ab170f13d49dc,Ai_Samples _Ready/08_Executive_Portraits/53_AndreaGiometti-0896.jpg,2026-05-06 10:56:46
08_Executive_Portraits,24_OrlandoRamirez-0426.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,789882c392b4dc906d57c5aa268cf511,Ai_Samples _Ready/08_Executive_Portraits/24_OrlandoRamirez-0426.jpg,2026-05-06 10:56:46
08_Executive_Portraits,18_LaurieMitchell-0289.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a890b52ee966f85e8131df096d4ca6bd,Ai_Samples _Ready/08_Executive_Portraits/18_LaurieMitchell-0289.jpg,2026-05-06 10:56:46
08_Executive_Portraits,38_MichaelPacek-0656.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,df6228c8b141baf2a464302d231c2190,Ai_Samples _Ready/08_Executive_Portraits/38_MichaelPacek-0656.jpg,2026-05-06 10:56:46
08_Executive_Portraits,35_AndrewMishler-0625.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,10545e1ac72178a01361af97c846576b,Ai_Samples _Ready/08_Executive_Portraits/35_AndrewMishler-0625.jpg,2026-05-06 10:56:46
