Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date,Fabric_Color,Perceived_Ethnicity,Accessories_Spectacles
04_Studio_Portraits_Neon__(_60_JPEGs),BWS_JB_042.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2e7ddb6da39c8679312d37561b8b031d,Ai_Samples_Ready/04_Studio_Portraits_Neon__(_60_JPEGs)/BWS_JB_042.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_202.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,80abf9204fe7fd86d24dfc987bf2a102,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_202.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_216.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,808fa11ece86c8407f122485b29698eb,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_216.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_174.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f73c135bc143996afe6cbf288b8298f7,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_174.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_161.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1b8f220db599ba23e471148a5867fe51,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_161.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_175.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8c2c02d1feb05347da38e5b760e150cd,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_175.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_217.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2e8c67dd2dfe2c4828cff4467ebf39f5,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_217.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_203.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,91aec7d31ee9a2ac30e8379250a5262c,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_203.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_215.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fb7a3057812fba5a2298a44b34870e77,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_215.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_201.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,aae9aad9f3946b2730454af02078ccc2,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_201.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_163.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d449b825d1c1533ec83c28b07fae2693,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_163.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_177.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fcef46aab1684512cb9d7d0da0a81c9e,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_177.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_188.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c126001c96bf67b58fa82733ca30534d,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_188.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_189.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6c5589076745de982be27917de5006e4,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_189.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_176.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,226306d50595643412fbc3cc7a2d6f07,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_176.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_162.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9517675492027a9f9712be7f4d7bcfed,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_162.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_200.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1a4b7c38096ccd794991776dcf1d8914,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_200.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_214.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,15b85c9ad82b82a9b30bc4d76e46b051,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_214.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_210.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7809fc5c0c1f3c328b171612f7b9ab1f,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_210.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_204.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c1dbd7f565d87d6c35c891473607296d,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_204.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_166.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ec5e2135d26fd090ae2f0bcf21e9ea62,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_166.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_172.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8c0387fa35bb0951d84de2a07e3fb076,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_172.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_199.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ddb8995a333e80abd20fc6618e9e1e5b,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_199.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_198.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dbb20023415c62ba93b8a1153c62122e,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_198.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_173.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c7503218055c6121d3871efe32160da3,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_173.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_167.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,dc5255a6e03b1a7d04725fdbcdad2fef,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_167.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_205.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,be4a915e929f2e367b52d47861e94a23,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_205.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_211.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e6fc92b1adf42661c3cc71090ba6b002,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_211.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_207.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d154c59e2431e5ab2fab1c15bd1212bd,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_207.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_213.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,77216fa47e0fe52807154ed6acac9bc3,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_213.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_171.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3614123005ad46c723c076d081bd2243,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_171.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_165.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,39139a2b65b303993e6717a33bd80e27,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_165.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_164.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,35c72be8da02315c9f7841a26c93b007,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_164.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_170.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,148a10db8f43363ab2ed3611b2aadde8,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_170.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_212.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b68ca0c9935888f29365daf04eec8aac,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_212.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_206.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4f8a8846c4fad69a5f679422ea66637b,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_206.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_169.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,45fa94f59baddb3914e3ac3ead6444f2,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_169.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_196.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,95efa8614ff1fe590563b0fbca385655,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_196.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_182.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,05600435a35e724bcb1592e4a27bd10b,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_182.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_183.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,739528a8d4a0ec6757e2eea66e04b7dd,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_183.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_197.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,aa90fa9e531ca3ddd011040466f771d4,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_197.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_168.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,be2c8fd9f4335c6de179dfbde3f6e6ab,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_168.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_208.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,68d5be3dc08f82f3f5dfdd191f78a15e,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_208.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_220.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,eeafb0632b69f8a6e3750fb19fee72f2,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_220.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_181.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d490e580ad1c061060cfecdefc828d7e,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_181.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_195.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3a064118d67408b700af3bbcc5b9883b,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_195.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_194.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3e80b4dec357d35ab63af340ec496456,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_194.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_180.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c707db7ff5d611e0e7d42451ada00109,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_180.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_209.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,75d9186fb0e9ace78f8bc192c1e62a8c,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_209.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_219.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1d4eced4c2636ea791c0ea174d23bc95,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_219.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_184.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,06cc8182b13f1258e70e00b51f078bfa,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_184.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_190.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2054e9f30f224aeddc3faa9094ac02d7,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_190.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_191.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,36fe6a8fa64de09b668d0be0846a0420,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_191.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_185.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cac8293c5815a59b48e23c4adafbd0b5,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_185.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_218.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0bf2b9cc3cbbd186b0392113dedaab82,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_218.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_178.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,495440248d08e6e15d408d48b4be2696,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_178.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_193.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cb9b63e06de02b906525fa8802e34b49,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_193.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_187.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,595a0867707e5bec2ed0d3b9fe56add5,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_187.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_186.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,29f9766181226cdc2ba313618e808937,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_186.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_192.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8252f86fb3d52ef12d63ac056737e64c,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_192.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
01_Studio__Fashion_(60_JPEGs),BWS_RLL_179.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,fdd5e1b5f2e8a3b077ea6435ea53d54a,Ai_Samples_Ready/01_Studio__Fashion_(60_JPEGs)/BWS_RLL_179.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0294_JR_11.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6063e64d4473f109970f25672216b601,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0294_JR_11.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0320_JR_33.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c3df7fc785d366726e3341e26b979d4c,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0320_JR_33.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0294_JR_15.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,91ced83355180659394021d477d11295,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0294_JR_15.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
15_Jewelry_(20_JPEGS),0125_JR_69.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9963426b06703cf0c50c2f72b79a28ec,Ai_Samples_Ready/15_Jewelry_(20_JPEGS)/0125_JR_69.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
